QTY_ORDERED,UNIT_PRICE,SALES,ORDER_DATE,PRODUCT,PHONE,ADDRESSLINE1,CITY,STATE,POSTALCODE,COUNTRY,CONTACTLASTNAME,CONTACTFIRSTNAME
24,90.52,2172.48,11/26/2003 0:00,Ships,(93) 203 4555,"Rambla de Catalu¤a, 23",Barcelona,,8022,Spain,Saavedra,Eduardo
33,88.71,2927.43,01-09-2004 00:00,Ships,2155554369,6047 Douglas Av.,Los Angeles,CA,,USA,Chandler,Michael
26,100,2659.54,2/19/2004 0:00,Ships,7605558146,361 Furth Circle,San Diego,CA,91217,USA,Thompson,Valarie
40,95.95,3838,05-08-2004 00:00,Ships,6175555555,4658 Baden Av.,Cambridge,MA,51247,USA,Tseng,Kyung
44,94.14,4142.16,6/24/2004 0:00,Ships,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
24,90.52,2172.48,7/21/2004 0:00,Ships,6175558555,7825 Douglas Av.,Brickhaven,MA,58339,USA,Nelson,Allen
20,94.14,1882.8,8/20/2004 0:00,Ships,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,Lincoln,Elizabeth
34,100,3477.86,9/15/2004 0:00,Ships,+49 89 61 08 9555,Hansastr. 15,Munich,,80686,Germany,Donnermeyer,Michael
34,97.76,3323.84,10/14/2004 0:00,Ships,2155554695,782 First Street,Philadelphia,PA,71270,USA,Cervantes,Francisca
45,93.24,4195.8,11-01-2004 00:00,Ships,(198) 555-8888,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,Bennett,Helen
41,100,4156.58,11-12-2004 00:00,Ships,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
55,71.25,3918.75,11/23/2004 0:00,Ships,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,Tokyo,106-0032,Japan,Shimamura,Akiko
23,100,2352.67,12-03-2004 00:00,Ships,6175558428,16780 Pompton St.,Brickhaven,MA,58339,USA,Taylor,Leslie
24,45.39,1089.36,12/17/2004 0:00,Ships,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
32,84.41,2701.12,1/31/2005 0:00,Ships,981-443655,Torikatu 38,Oulu,,90110,Finland,Koskitalo,Pirkko
29,85.76,2487.04,03-01-2005 00:00,Ships,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
36,100,3910.32,3/30/2005 0:00,Ships,26.47.1555,59 rue de l'Abbaye,Reims,,51100,France,Henriot,Paul
46,87.8,4038.8,04-01-2005 00:00,Ships,4085553659,3086 Ingle Ln.,San Jose,CA,94217,USA,Frick,Sue
32,95.95,3070.4,05-09-2005 00:00,Ships,61-9-3844-6555,7 Allen Street,Glen Waverly,Victoria,3150,Australia,Connery,Sean
34,100,3763.46,2/17/2003 0:00,Planes,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
24,100,2584.8,4/29/2003 0:00,Planes,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
40,100,4427.6,6/16/2003 0:00,Planes,2035554407,2440 Pompton St.,Glendale,CT,97561,USA,Lewis,Dan
26,82.77,2152.02,08-10-2003 00:00,Planes,5085559555,4575 Hillside Dr.,New Bedford,MA,50553,USA,Tam,Wing C
20,100,2353.4,10-06-2003 00:00,Planes,90-224 8555,Keskuskatu 45,Helsinki,,21240,Finland,Karttunen,Matti
31,100,3431.39,10/28/2003 0:00,Planes,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
22,87.75,1930.5,11-08-2003 00:00,Planes,61.77.6555,1 rue Alsace-Lorraine,Toulouse,,31000,France,Roulet,Annette
42,100,4774.56,11/27/2003 0:00,Planes,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,,1227 MM,Philippines,Cruz,Arnold
26,99.72,2592.72,01-12-2004 00:00,Planes,+81 06 6342 5555,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku",Osaka,Osaka,530-0003,Japan,Kentary,Mory
37,87.75,3246.75,2/19/2004 0:00,Planes,7605558146,361 Furth Circle,San Diego,CA,91217,USA,Thompson,Valarie
38,88.75,3372.5,04-02-2004 00:00,Planes,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,Lincoln,Elizabeth
35,100,3909.15,05-11-2004 00:00,Planes,4085553659,3086 Ingle Ln.,San Jose,CA,94217,USA,Frick,Sue
33,90.75,2994.75,6/24/2004 0:00,Planes,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
39,100,4472.52,7/23/2004 0:00,Planes,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
45,100,4576.95,8/21/2004 0:00,Planes,+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",Oslo,,N 0106,Norway,Klaeboe,Jan
24,100,2441.04,9/15/2004 0:00,Planes,+49 89 61 08 9555,Hansastr. 15,Munich,,80686,Germany,Donnermeyer,Michael
35,88.75,3106.25,10/15/2004 0:00,Planes,9145554562,3758 North Pendale Street,White Plains,NY,24067,USA,Frick,Steve
23,100,2706.41,11-01-2004 00:00,Planes,(198) 555-8888,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,Bennett,Helen
37,100,4021.53,11-12-2004 00:00,Planes,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
55,87.75,4826.25,11/24/2004 0:00,Planes,(93) 203 4555,"Rambla de Catalu¤a, 23",Barcelona,,8022,Spain,Saavedra,Eduardo
49,100,4935.28,12-03-2004 00:00,Planes,6175558428,16780 Pompton St.,Brickhaven,MA,58339,USA,Taylor,Leslie
26,100,2754.7,12/17/2004 0:00,Planes,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
33,100,3856.71,02-03-2005 00:00,Planes,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
37,83.84,3102.08,03-01-2005 00:00,Planes,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
22,86.76,1908.72,3/30/2005 0:00,Planes,26.47.1555,59 rue de l'Abbaye,Reims,,51100,France,Henriot,Paul
85,88.75,7543.75,04-03-2005 00:00,Planes,2015559350,7476 Moss Rd.,Newark,NJ,94019,USA,Brown,William
22,100,2457.18,05-10-2005 00:00,Planes,0522-556555,Strada Provinciale 124,Reggio Emilia,,42100,Italy,Moroni,Maurizio
31,65.77,2038.87,02-11-2003 00:00,Ships,31 12 3555,Vinb'ltet 34,Kobenhavn,,1734,Denmark,Petersen,Jytte
38,65.77,2499.26,4/28/2003 0:00,Ships,6562-9555,Geislweg 14,Salzburg,,5020,Austria,Pipps,Georg
45,85.29,3838.05,06-12-2003 00:00,Ships,(171) 555-0297,35 King George,London,,WX3 6FW,UK,Brown,Ann
31,85.29,2643.99,08-10-2003 00:00,Ships,5085559555,4575 Hillside Dr.,New Bedford,MA,50553,USA,Tam,Wing C
36,64.33,2315.88,10-02-2003 00:00,Ships,3105552373,4097 Douglas Av.,Glendale,CA,92561,USA,Young,Leslie
46,70.11,3225.06,10/23/2003 0:00,Ships,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
32,76.62,2451.84,11-07-2003 00:00,Ships,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",Madrid,,28023,Spain,Fernandez,Jesus
39,57.82,2254.98,11/14/2003 0:00,Ships,5085559555,4575 Hillside Dr.,New Bedford,MA,50553,USA,Tam,Wing C
50,78.79,3939.5,11/26/2003 0:00,Ships,(93) 203 4555,"Rambla de Catalu¤a, 23",Barcelona,,8022,Spain,Saavedra,Eduardo
46,74.45,3424.7,01-02-2004 00:00,Ships,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
36,80.95,2914.2,2/19/2004 0:00,Ships,7605558146,361 Furth Circle,San Diego,CA,91217,USA,Thompson,Valarie
29,82.4,2389.6,3/29/2004 0:00,Ships,2015559350,7476 Moss Rd.,Newark,NJ,94019,USA,Brown,William
32,75.89,2428.48,05-07-2004 00:00,Ships,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
44,68.67,3021.48,6/17/2004 0:00,Ships,(514) 555-8054,43 rue St. Laurent,Montreal,Quebec,H1J 1C3,Canada,Fresnisre,Jean
42,62.16,2610.72,7/21/2004 0:00,Ships,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,Dewey,Catherine
47,65.77,3091.19,8/20/2004 0:00,Ships,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,Lincoln,Elizabeth
44,58.55,2576.2,09-10-2004 00:00,Ships,6175559555,8616 Spinnaker Dr.,Boston,MA,51003,USA,Yoshido,Juri
43,75.17,3232.31,10/14/2004 0:00,Ships,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
48,74.45,3573.6,11-01-2004 00:00,Ships,(198) 555-8888,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,Bennett,Helen
21,96.31,2022.51,11-10-2004 00:00,Ships,31 12 3555,Vinb'ltet 34,Kobenhavn,,1734,Denmark,Petersen,Jytte
50,74.35,3717.5,11/23/2004 0:00,Ships,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,Tokyo,106-0032,Japan,Shimamura,Akiko
29,75.35,2185.15,12-02-2004 00:00,Ships,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
41,70.33,2883.53,1/31/2005 0:00,Ships,981-443655,Torikatu 38,Oulu,,90110,Finland,Koskitalo,Pirkko
37,100,5017.57,03-01-2005 00:00,Ships,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
22,66.5,1463,3/28/2005 0:00,Ships,61.77.6555,1 rue Alsace-Lorraine,Toulouse,,31000,France,Roulet,Annette
31,75.89,2352.59,05-06-2005 00:00,Ships,6175559555,8616 Spinnaker Dr.,Boston,MA,51003,USA,Yoshido,Juri
42,100,4460.82,1/29/2003 0:00,Classic Cars,07-98 9555,Erling Skakkes gate 78,Stavern,,4110,Norway,Bergulfsen,Jonas
42,100,4758.18,04-01-2003 00:00,Classic Cars,(1) 42.34.2555,"265, boulevard Charonne",Paris,,75012,France,Bertrand,Marie
45,100,4597.2,5/28/2003 0:00,Classic Cars,(91) 555 22 82,"C/ Araquil, 67",Madrid,,28023,Spain,Sommer,Mart¡n
36,100,4114.8,7/24/2003 0:00,Classic Cars,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
20,100,2104,9/19/2003 0:00,Classic Cars,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
39,81.93,3195.27,10/21/2003 0:00,Classic Cars,7675-3555,Kirchgasse 6,Graz,,8010,Austria,Mendel,Roland
42,85.98,3611.16,11-06-2003 00:00,Classic Cars,(171) 555-0297,35 King George,London,,WX3 6FW,UK,Brown,Ann
23,86.99,2000.77,11/13/2003 0:00,Classic Cars,2155554695,782 First Street,Philadelphia,PA,71270,USA,Cervantes,Francisca
26,89.01,2314.26,11/25/2003 0:00,Classic Cars,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
33,100,3871.89,12-05-2003 00:00,Classic Cars,(604) 555-3392,1900 Oak St.,Vancouver,BC,V3F 2K1,Canada,Tannamuri,Yoshi
31,88,2728,02-04-2004 00:00,Classic Cars,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,,69045,Singapore,Victorino,Wendy
50,100,5614,03-11-2004 00:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
44,100,4628.8,05-04-2004 00:00,Classic Cars,2035559545,567 North Pendale Street,New Haven,CT,97823,USA,Murphy,Leslie
45,80.92,3641.4,6/15/2004 0:00,Classic Cars,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,Tokyo,106-0032,Japan,Shimamura,Akiko
46,88,4048,7/19/2004 0:00,Classic Cars,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
27,85.98,2321.46,8/19/2004 0:00,Classic Cars,2155551555,7586 Pompton St.,Allentown,PA,70267,USA,Yu,Kyung
28,100,3256.96,09-08-2004 00:00,Classic Cars,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
40,100,4208,10-11-2004 00:00,Classic Cars,30.59.8555,"67, avenue de l'Europe",Versailles,,78000,France,Tonini,Daniel
30,99.13,2973.9,10/22/2004 0:00,Classic Cars,(604) 555-3392,1900 Oak St.,Vancouver,BC,V3F 2K1,Canada,Tannamuri,Yoshi
34,100,4248.3,11-05-2004 00:00,Classic Cars,2125551500,2678 Kingston Rd.,NYC,NY,10022,USA,Frick,Michael
46,100,9558.8,11/20/2004 0:00,Classic Cars,(1) 42.34.2555,"265, boulevard Charonne",Paris,,75012,France,Bertrand,Marie
32,82.83,2650.56,11-01-2004 00:00,Classic Cars,(91) 555 22 82,"C/ Araquil, 67",Madrid,,28023,Spain,Sommer,Mart¡n
27,100,3761.37,12-10-2004 00:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
34,100,4301.34,1/23/2005 0:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
34,54.84,1864.56,2/17/2005 0:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
34,100,3576.8,05-01-2005 00:00,Classic Cars,(514) 555-8054,43 rue St. Laurent,Montreal,Quebec,H1J 1C3,Canada,Fresnisre,Jean
46,80.92,3722.32,5/31/2005 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
32,100,3986.56,2/17/2003 0:00,Planes,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
24,100,3417.12,4/29/2003 0:00,Planes,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
27,99.67,2691.09,6/27/2003 0:00,Planes,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
20,100,2752.6,8/25/2003 0:00,Planes,6265557265,78934 Hillside Dr.,Pasadena,CA,90003,USA,Young,Julie
36,100,4527.72,10/28/2003 0:00,Planes,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
29,100,3957.05,11/18/2003 0:00,Planes,+47 2267 3215,"Drammen 121, PR 744 Sentrum",Bergen,,N 5804,Norway,Oeztan,Veysel
25,100,2818,01-12-2004 00:00,Planes,+81 06 6342 5555,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku",Osaka,Osaka,530-0003,Japan,Kentary,Mory
29,100,3199.86,2/20/2004 0:00,Planes,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
25,96.11,2402.75,04-02-2004 00:00,Planes,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,Lincoln,Elizabeth
44,100,6055.72,05-11-2004 00:00,Planes,4085553659,3086 Ingle Ln.,San Jose,CA,94217,USA,Frick,Sue
47,100,5465.16,6/28/2004 0:00,Planes,2035552570,25593 South Bay Ln.,Bridgewater,CT,97562,USA,King,Julie
48,100,6378.72,7/23/2004 0:00,Planes,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
45,100,5392.8,8/27/2004 0:00,Planes,6175558555,39323 Spinnaker Dr.,Cambridge,MA,51247,USA,Hernandez,Marta
35,100,3986.5,9/16/2004 0:00,Planes,+353 1862 1555,25 Maiden Lane,Dublin,,2,Ireland,Cassidy,Dean
31,100,4009.23,10/15/2004 0:00,Planes,9145554562,3758 North Pendale Street,White Plains,NY,24067,USA,Frick,Steve
50,100,7119,11-02-2004 00:00,Planes,2155551555,7586 Pompton St.,Allentown,PA,70267,USA,Yu,Kyung
33,100,4072.2,11-12-2004 00:00,Planes,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
29,100,4094.51,11/24/2004 0:00,Planes,(93) 203 4555,"Rambla de Catalu¤a, 23",Barcelona,,8022,Spain,Saavedra,Eduardo
48,68.8,3302.4,12-04-2004 00:00,Planes,2035554407,2440 Pompton St.,Glendale,CT,97561,USA,Lewis,Dan
44,72.42,3186.48,12/17/2004 0:00,Planes,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
25,66.73,1668.25,02-03-2005 00:00,Planes,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
50,100,7154.5,03-03-2005 00:00,Planes,5085552555,1785 First Street,New Bedford,MA,50553,USA,Benitez,Violeta
23,100,2810.83,3/30/2005 0:00,Planes,26.47.1555,59 rue de l'Abbaye,Reims,,51100,France,Henriot,Paul
21,96.11,2018.31,04-03-2005 00:00,Planes,2015559350,7476 Moss Rd.,Newark,NJ,94019,USA,Brown,William
41,100,5642.83,05-10-2005 00:00,Planes,0522-556555,Strada Provinciale 124,Reggio Emilia,,42100,Italy,Moroni,Maurizio
44,74.4,3273.6,2/17/2003 0:00,Planes,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
43,76,3268,4/29/2003 0:00,Planes,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
28,96,2688,08-10-2003 00:00,Planes,5085559555,4575 Hillside Dr.,New Bedford,MA,50553,USA,Tam,Wing C
43,86.4,3715.2,10-06-2003 00:00,Planes,90-224 8555,Keskuskatu 45,Helsinki,,21240,Finland,Karttunen,Matti
48,96,4608,10/28/2003 0:00,Planes,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
38,82.4,3131.2,12-01-2003 00:00,Planes,3105553722,3675 Furth Circle,Burbank,CA,94019,USA,Thompson,Steve
31,86.4,2678.4,01-12-2004 00:00,Planes,+81 06 6342 5555,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku",Osaka,Osaka,530-0003,Japan,Kentary,Mory
26,67.2,1747.2,2/20/2004 0:00,Planes,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
32,92,2944,04-02-2004 00:00,Planes,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,Lincoln,Elizabeth
44,67.2,2956.8,05-11-2004 00:00,Planes,4085553659,3086 Ingle Ln.,San Jose,CA,94217,USA,Frick,Sue
27,76,2052,6/24/2004 0:00,Planes,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
43,73.6,3164.8,7/23/2004 0:00,Planes,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
25,69.6,1740,8/21/2004 0:00,Planes,+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",Oslo,,N 0106,Norway,Klaeboe,Jan
22,80.8,1777.6,9/15/2004 0:00,Planes,+49 89 61 08 9555,Hansastr. 15,Munich,,80686,Germany,Donnermeyer,Michael
21,87.2,1831.2,10/15/2004 0:00,Planes,9145554562,3758 North Pendale Street,White Plains,NY,24067,USA,Frick,Steve
48,75.2,3609.6,11-01-2004 00:00,Planes,(198) 555-8888,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,Bennett,Helen
33,64,2112,11-12-2004 00:00,Planes,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
34,100,3644.12,11/24/2004 0:00,Planes,6562-9555,Geislweg 14,Salzburg,,5020,Austria,Pipps,Georg
43,81.95,3523.85,12-04-2004 00:00,Planes,2035554407,2440 Pompton St.,Glendale,CT,97561,USA,Lewis,Dan
44,100,5001.92,12/17/2004 0:00,Planes,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
44,100,5208.72,02-03-2005 00:00,Planes,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
32,94.34,3018.88,03-01-2005 00:00,Planes,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
29,65.6,1902.4,3/30/2005 0:00,Planes,26.47.1555,59 rue de l'Abbaye,Reims,,51100,France,Henriot,Paul
77,92,7084,04-03-2005 00:00,Planes,2015559350,7476 Moss Rd.,Newark,NJ,94019,USA,Brown,William
39,67.2,2620.8,05-10-2005 00:00,Planes,0522-556555,Strada Provinciale 124,Reggio Emilia,,42100,Italy,Moroni,Maurizio
39,81.14,3164.46,02-11-2003 00:00,Ships,31 12 3555,Vinb'ltet 34,Kobenhavn,,1734,Denmark,Petersen,Jytte
36,100,4219.2,4/21/2003 0:00,Ships,(93) 203 4555,"Rambla de Catalu¤a, 23",Barcelona,,8022,Spain,Saavedra,Eduardo
42,91.15,3828.3,06-12-2003 00:00,Ships,(171) 555-0297,35 King George,London,,WX3 6FW,UK,Brown,Ann
21,100,2334.99,08-08-2003 00:00,Ships,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
50,88.15,4407.5,9/28/2003 0:00,Ships,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
24,100,2812.8,10/23/2003 0:00,Ships,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
44,92.16,4055.04,11-07-2003 00:00,Ships,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",Madrid,,28023,Spain,Fernandez,Jesus
37,100,3891.66,11/14/2003 0:00,Ships,5085559555,4575 Hillside Dr.,New Bedford,MA,50553,USA,Tam,Wing C
27,92.16,2488.32,11/26/2003 0:00,Ships,(93) 203 4555,"Rambla de Catalu¤a, 23",Barcelona,,8022,Spain,Saavedra,Eduardo
37,100,4447.4,01-02-2004 00:00,Ships,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
38,100,4187.22,2/19/2004 0:00,Ships,7605558146,361 Furth Circle,San Diego,CA,91217,USA,Thompson,Valarie
48,96.16,4615.68,3/20/2004 0:00,Ships,(198) 555-8888,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,Bennett,Helen
30,100,3245.4,05-07-2004 00:00,Ships,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
25,88.15,2203.75,6/17/2004 0:00,Ships,(514) 555-8054,43 rue St. Laurent,Montreal,Quebec,H1J 1C3,Canada,Fresnisre,Jean
40,86.15,3446,7/21/2004 0:00,Ships,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,Dewey,Catherine
22,88.15,1939.3,8/20/2004 0:00,Ships,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,Lincoln,Elizabeth
34,100,3473.78,09-10-2004 00:00,Ships,6175559555,8616 Spinnaker Dr.,Boston,MA,51003,USA,Yoshido,Juri
32,90.15,2884.8,10/14/2004 0:00,Ships,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
31,86.15,2670.65,10/29/2004 0:00,Ships,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
43,80,3440,11-10-2004 00:00,Ships,31 12 3555,Vinb'ltet 34,Kobenhavn,,1734,Denmark,Petersen,Jytte
31,89.38,2770.78,11/21/2004 0:00,Ships,2125558493,5905 Pompton St.,NYC,NY,10022,USA,Hernandez,Maria
31,77.34,2397.54,12-02-2004 00:00,Ships,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
34,96.34,3275.56,1/31/2005 0:00,Ships,981-443655,Torikatu 38,Oulu,,90110,Finland,Koskitalo,Pirkko
45,92.08,4143.6,03-01-2005 00:00,Ships,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
48,100,5192.64,3/28/2005 0:00,Ships,61.77.6555,1 rue Alsace-Lorraine,Toulouse,,31000,France,Roulet,Annette
28,100,3029.04,05-06-2005 00:00,Ships,6175559555,8616 Spinnaker Dr.,Boston,MA,51003,USA,Yoshido,Juri
22,100,2556.18,02-11-2003 00:00,Ships,31 12 3555,Vinb'ltet 34,Kobenhavn,,1734,Denmark,Petersen,Jytte
45,83.42,3753.9,4/16/2003 0:00,Ships,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
30,85.41,2562.3,06-12-2003 00:00,Ships,(171) 555-0297,35 King George,London,,WX3 6FW,UK,Brown,Ann
38,85.41,3245.58,08-08-2003 00:00,Ships,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
20,100,2204.6,9/28/2003 0:00,Ships,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
28,100,3003,10/23/2003 0:00,Ships,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
24,100,2526.48,11-07-2003 00:00,Ships,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",Madrid,,28023,Spain,Fernandez,Jesus
22,79.45,1747.9,11/14/2003 0:00,Ships,5085559555,4575 Hillside Dr.,New Bedford,MA,50553,USA,Tam,Wing C
35,93.35,3267.25,11/26/2003 0:00,Ships,(93) 203 4555,"Rambla de Catalu¤a, 23",Barcelona,,8022,Spain,Saavedra,Eduardo
33,85.41,2818.53,01-02-2004 00:00,Ships,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
31,95.34,2955.54,2/19/2004 0:00,Ships,7605558146,361 Furth Circle,San Diego,CA,91217,USA,Thompson,Valarie
35,82.43,2885.05,3/20/2004 0:00,Ships,(198) 555-8888,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,Bennett,Helen
35,90.37,3162.95,05-07-2004 00:00,Ships,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
50,81.43,4071.5,6/17/2004 0:00,Ships,(514) 555-8054,43 rue St. Laurent,Montreal,Quebec,H1J 1C3,Canada,Fresnisre,Jean
26,100,2969.46,7/21/2004 0:00,Ships,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,Dewey,Catherine
38,89.38,3396.44,8/20/2004 0:00,Ships,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,Lincoln,Elizabeth
45,100,4692.6,09-10-2004 00:00,Ships,6175557555,7635 Spinnaker Dr.,Brickhaven,MA,58339,USA,Barajas,Miguel
30,100,3515.7,10/14/2004 0:00,Ships,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
37,91.37,3380.69,10/29/2004 0:00,Ships,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
37,86.61,3204.57,11-10-2004 00:00,Ships,31 12 3555,Vinb'ltet 34,Kobenhavn,,1734,Denmark,Petersen,Jytte
36,71.89,2588.04,11/21/2004 0:00,Ships,2125558493,5905 Pompton St.,NYC,NY,10022,USA,Hernandez,Maria
